source key;;;PAPR_OECD;PAPR_US;PAPR_CA;PAPR_MX;PAPR_OTHEROECD;PAPR_NONOECD;PAPR_OPEC;COPR_OPEC;OPEC_NC;PAPR_FSU;PAPR_CH;PAPR_OTHER_NONOECD;PAPR_WORLD;;PAPR_NONOPEC;;PATC_OECD;PATC_US;PATC_UST;PATC_CA;PATC_OECD_EUROPE;PATC_JA;PATC_OTHER_OECD;PATC_NON_OECD;PATC_FSU;PATC_NONOECD_EUROPE;PATC_CH;PATC_OTHER_ASIA;PATC_OTHER_NONOECD;PATC_WORLD;;T3_STCHANGE_US;T3_STCHANGE_OOECD;T3_STCHANGE_NOECD;T3_STCHANGE_WORLD;;PASC_US;PASC_OECD_T3
Nov 1997;;;23.84;9.46;2.73;3.5;8.15;51.33;29.35;26.78;2.57;7.27;3.24;11.47;75.17;;45.82;;47.48;18.58;0.16;1.84;15.44;5.68;5.79;26.39;3.83;0.66;3.9;6.74;11.25;73.87;;-0.06;--;--;-1.3;;1036;--
Dec 1997;;;24.09;9.57;2.75;3.49;8.28;50.97;29;26.42;2.58;7.21;3.17;11.58;75.06;;46.06;;49.93;19.25;0.18;1.9;15.94;6.4;6.26;26.39;3.83;0.66;3.9;6.74;11.25;76.31;;1.28;--;--;1.25;;996;--
Jan 1998;;;23.96;9.63;2.65;3.48;8.21;52.53;30.12;27.44;2.68;7.3;3.34;11.77;76.49;;46.37;;46.95;18.36;0.15;1.84;15.21;6.06;5.32;26.21;3.83;0.7;3.92;6.55;11.21;73.15;;-0.32;--;--;-3.34;;1006;--
Feb 1998;;;23.95;9.55;2.69;3.57;8.14;52.94;30.57;27.89;2.68;7.32;3.26;11.79;76.9;;46.32;;48.37;18.32;0.15;1.9;16.07;6.41;5.52;26.21;3.83;0.7;3.92;6.55;11.21;74.58;;0.04;--;--;-2.32;;1005;--
Mar 1998;;;23.75;9.44;2.67;3.59;8.05;52.96;30.56;27.88;2.68;7.28;3.27;11.85;76.71;;46.15;;48.18;18.68;0.2;1.85;16.1;5.86;5.48;26.21;3.83;0.7;3.92;6.55;11.21;74.38;;-0.59;--;--;-2.33;;1024;--
Apr 1998;;;23.95;9.56;2.7;3.57;8.12;52.65;30.47;27.8;2.67;7.18;3.24;11.75;76.6;;46.13;;46.43;19.04;0.12;1.78;15.18;5.04;5.26;26.4;3.57;0.65;4.1;6.71;11.37;72.83;;-0.9;--;--;-3.76;;1051;--
May 1998;;;23.34;9.43;2.59;3.59;7.74;52.63;30.4;27.74;2.67;7.08;3.31;11.83;75.97;;45.57;;44.42;18.38;0.17;1.72;14.33;4.76;5.06;26.4;3.57;0.65;4.1;6.71;11.37;70.82;;-1.22;--;--;-5.15;;1089;--
Jun 1998;;;23.38;9.33;2.61;3.48;7.96;52.28;29.86;27.22;2.64;7.24;3.36;11.82;75.66;;45.8;;47.11;19.18;0.16;1.83;15.69;4.97;5.28;26.4;3.57;0.65;4.1;6.71;11.37;73.51;;0.04;--;--;-2.15;;1087;--
Jul 1998;;;23.19;9.02;2.76;3.51;7.89;52.02;29.73;27.1;2.63;7.23;3.3;11.76;75.21;;45.48;;47.75;19.47;0.15;1.84;15.81;5.27;5.2;26.27;3.5;0.61;3.99;6.62;11.56;74.02;;-0.35;--;--;-1.19;;1098;--
Aug 1998;;;22.74;9.24;2.75;3.53;7.24;51.75;29.45;26.83;2.62;7.22;3.28;11.8;74.5;;45.05;;46.77;19.35;0.17;1.88;14.98;5.24;5.17;26.27;3.5;0.61;3.99;6.62;11.56;73.05;;-0.24;--;--;-1.45;;1105;--
Sep 1998;;;22.64;8.76;2.76;3.35;7.77;51.88;29.54;26.91;2.62;7.25;3.32;11.77;74.52;;44.98;;47.19;18.89;0.14;1.94;15.92;5.05;5.24;26.27;3.5;0.61;3.99;6.62;11.56;73.46;;0.55;--;--;-1.06;;1089;--
Oct 1998;;;22.85;9.13;2.76;3.21;7.74;51.84;29.4;26.78;2.62;7.3;3.25;11.89;74.68;;45.28;;47.49;19.19;0.19;1.98;15.78;5.04;5.31;27.13;3.68;0.66;4.46;6.84;11.49;74.62;;0.1;--;--;-0.06;;1085;--
Nov 1998;;;23.41;9.27;2.74;3.59;7.81;52.27;29.67;27.05;2.62;7.26;3.34;12;75.68;;46.01;;48.31;18.67;0.17;1.92;16.39;5.57;5.6;27.13;3.68;0.66;4.46;6.84;11.49;75.45;;-0.75;--;--;-0.24;;1103;--
Dec 1998;;;23.28;9;2.74;3.56;7.98;52.09;29.41;26.79;2.62;7.37;3.32;12;75.37;;45.96;;50.35;19.42;0.13;1.9;16.61;6.34;5.95;27.13;3.68;0.66;4.46;6.84;11.49;77.48;;0.8;--;--;2.11;;1076;--
Jan 1999;;;23.01;8.85;2.63;3.61;7.92;52.65;29.64;26.9;2.74;7.49;3.34;12.17;75.66;;46.02;;47.62;19.03;0.15;1.89;15.09;5.83;5.63;26.98;3.82;0.64;4.24;6.97;11.3;74.6;;0.16;--;--;-1.06;;1070;--
Feb 1999;;;23.05;8.92;2.6;3.5;8.02;53.05;30.16;27.42;2.75;7.41;3.35;12.13;76.1;;45.94;;50.14;19.11;0.15;1.97;16.72;6.41;5.78;27.19;3.82;0.64;4.24;7.18;11.3;77.32;;0.24;--;--;1.22;;1063;--
Mar 1999;;;22.7;8.77;2.54;3.53;7.86;52.99;29.93;27.17;2.76;7.56;3.33;12.17;75.69;;45.76;;50.59;19.5;0.21;1.91;16.93;6.14;5.91;27.1;3.82;0.64;4.24;7.09;11.3;77.69;;0.49;--;--;2;;1048;--
Apr 1999;;;22.66;8.88;2.53;3.36;7.89;51.62;28.68;25.98;2.7;7.56;3.3;12.08;74.28;;45.6;;46.86;19.15;0.13;1.84;14.93;5.38;5.43;27.25;3.57;0.6;4.48;7.22;11.39;74.11;;-0.13;--;--;-0.17;;1052;--
May 1999;;;22.62;8.92;2.61;3.39;7.7;51.49;28.62;25.91;2.7;7.58;3.3;12;74.11;;45.49;;44.9;18.7;0.17;1.9;14.17;4.84;5.12;27.21;3.57;0.6;4.48;7.18;11.39;72.12;;-1.08;--;--;-1.99;;1084;--
Jun 1999;;;22.06;8.88;2.62;3.25;7.31;50.99;28.1;25.4;2.69;7.57;3.3;12.02;73.05;;44.95;;47.71;19.84;0.16;1.95;15.32;5.02;5.41;27.27;3.57;0.6;4.48;7.23;11.39;74.97;;0.51;--;--;1.93;;1068;--
Jul 1999;;;22.93;8.88;2.69;3.37;7.99;51.74;28.64;25.94;2.69;7.71;3.37;12.02;74.67;;46.03;;47.5;19.82;0.16;2;15.02;5.14;5.36;27.02;3.5;0.56;4.2;7.21;11.56;74.52;;-0.04;--;--;-0.15;;1068;--
Aug 1999;;;22.65;8.97;2.65;3.28;7.77;51.94;28.89;26.18;2.71;7.7;3.28;12.08;74.6;;45.71;;47.7;20.09;0.17;1.99;14.76;5.33;5.35;26.94;3.5;0.56;4.2;7.12;11.56;74.64;;0.71;--;--;0.04;;1047;--
Sep 1999;;;22.72;9.05;2.56;3.28;7.83;51.99;28.91;26.2;2.71;7.7;3.26;12.12;74.71;;45.8;;48.2;19.48;0.15;2.05;15.61;5.41;5.49;27.04;3.5;0.56;4.2;7.23;11.56;75.24;;0.23;--;--;0.53;;1039;--
Oct 1999;;;23.21;9.26;2.62;3.19;8.14;52.1;28.99;26.27;2.72;7.72;3.29;12.11;75.31;;46.33;;48.08;19.87;0.2;1.94;15.5;5.14;5.43;27.52;3.68;0.6;4.51;7.22;11.52;75.6;;0.96;--;--;0.29;;1013;--
Nov 1999;;;23.73;9.21;2.75;3.29;8.47;51.59;28.45;25.73;2.72;7.72;3.36;12.06;75.31;;46.86;;49.12;19.09;0.17;2.02;16.34;5.79;5.72;27.69;3.68;0.6;4.51;7.39;11.52;76.81;;0.49;--;--;1.5;;1001;--
Dec 1999;;;23.86;9.32;2.78;3.22;8.54;50.77;27.57;24.86;2.72;7.81;3.34;12.05;74.62;;47.05;;51.9;20.5;0.14;1.89;16.45;6.8;6.12;27.71;3.68;0.6;4.51;7.4;11.52;79.61;;2.5;--;--;4.98;;926;--
Jan 2000;;;23.61;9.03;2.76;3.51;8.32;52.08;28.77;26.01;2.76;7.9;3.39;12.02;75.69;;46.92;;47.23;19.03;0.29;1.76;14.88;5.46;5.82;28.29;3.74;0.69;4.63;7.48;11.75;75.52;;0.5;--;--;-0.17;;909;--
Feb 2000;;;23.59;9.13;2.76;3.36;8.35;52.68;29.43;26.68;2.76;7.91;3.42;11.92;76.27;;46.84;;50.23;19.64;0.28;2.01;15.89;6.4;6.01;28.77;3.74;0.69;4.63;7.69;12.02;79;;0.39;--;--;2.74;;897;--
Mar 2000;;;23.62;9.24;2.66;3.44;8.27;52.7;29.37;26.61;2.76;7.99;3.42;11.93;76.32;;46.95;;49.36;19.22;0.39;1.85;15.71;6.26;5.93;28.53;3.74;0.69;4.63;7.62;11.85;77.89;;-0.33;--;--;1.57;;907;--
Apr 2000;;;23.23;9.16;2.63;3.48;7.96;53.71;30.3;27.52;2.79;7.97;3.44;12;76.94;;46.63;;46.29;18.82;0.23;1.74;14.73;5.15;5.62;28.13;3.49;0.65;4.45;7.63;11.92;74.42;;-0.97;--;--;-2.51;;936;--
May 2000;;;23.16;9.14;2.77;3.49;7.76;54.32;30.84;28.05;2.79;8.01;3.39;12.08;77.48;;46.64;;47.34;19.61;0.32;1.97;14.89;4.83;5.72;28.22;3.49;0.65;4.45;7.72;11.92;75.56;;-0.4;--;--;-1.92;;948;--
Jun 2000;;;23.16;9.08;2.76;3.51;7.81;54.07;30.44;27.64;2.8;8.05;3.43;12.15;77.23;;46.79;;47.96;20.05;0.3;1.94;15.2;4.84;5.62;28.27;3.49;0.65;4.45;7.62;12.07;76.23;;-0.27;--;--;-1;;957;--
Jul 2000;;;23.27;8.98;2.74;3.31;8.25;54.51;30.72;27.91;2.81;8.14;3.42;12.23;77.78;;47.06;;47.25;19.7;0.29;1.89;14.86;5.19;5.32;28.54;3.42;0.61;4.95;7.52;12.05;75.79;;-0.44;--;--;-1.99;;969;--
Aug 2000;;;23.05;9.02;2.73;3.6;7.7;55.64;31.74;28.88;2.86;8.23;3.34;12.32;78.68;;46.95;;49.83;20.5;0.32;1.97;15.9;5.44;5.7;28.71;3.42;0.61;4.95;7.57;12.16;78.54;;0.25;--;--;-0.15;;960;--
Sep 2000;;;23.07;9.06;2.79;3.64;7.57;55.81;31.73;28.85;2.88;8.33;3.36;12.39;78.88;;47.15;;48.93;19.9;0.27;2;15.76;5.39;5.62;28.85;3.42;0.61;4.95;7.73;12.14;77.78;;0.16;--;--;-1.1;;957;--
Oct 2000;;;23.01;9.08;2.76;3.28;7.88;56.24;31.99;29.12;2.87;8.46;3.35;12.44;79.24;;47.25;;48.38;19.8;0.37;1.98;15.84;4.97;5.42;28.59;3.59;0.65;4.72;7.58;12.04;76.96;;0.65;--;--;-2.28;;942;--
Nov 2000;;;23.51;9.09;2.83;3.4;8.2;56.42;31.94;29.07;2.87;8.51;3.35;12.63;79.93;;47.99;;48.83;19.33;0.32;2.04;15.82;5.54;5.78;28.88;3.59;0.65;4.72;7.83;12.09;77.72;;0.04;--;--;-2.21;;958;--
Dec 2000;;;23.25;8.72;2.85;3.49;8.19;55.03;30.5;27.64;2.86;8.55;3.35;12.63;78.29;;47.79;;50.59;20.81;0.25;1.98;15.55;6.17;5.83;28.7;3.59;0.65;4.72;7.78;11.96;79.29;;1.22;--;--;1;;927;--
Jan 2001;;;23.08;8.45;2.79;3.55;8.29;55.25;30.93;27.82;3.12;8.54;3.36;12.41;78.33;;47.4;;49.87;20.09;0.33;2.01;15.54;5.99;5.91;29.01;3.75;0.75;4.6;7.71;12.19;78.88;;-0.35;--;--;0.55;;937;--
Feb 2001;;;23.29;8.82;2.88;3.57;8.01;54.93;30.51;27.43;3.08;8.67;3.47;12.28;78.21;;47.71;;49.78;19.69;0.32;2.04;15.54;6.32;5.86;29.06;3.75;0.75;4.6;7.75;12.21;78.84;;0.2;--;--;0.63;;931;--
Mar 2001;;;23.62;8.98;2.89;3.59;8.17;55.32;31.18;28.09;3.08;8.51;3.52;12.11;78.94;;47.76;;49.38;19.88;0.45;1.9;15.49;5.81;5.86;29.21;3.75;0.75;4.6;7.78;12.33;78.6;;-0.36;--;--;-0.34;;942;--
Apr 2001;;;23.44;8.97;2.84;3.46;8.18;54.49;30.48;27.42;3.05;8.56;3.45;12.01;77.93;;47.45;;47.25;19.73;0.27;1.82;14.96;5.07;5.4;29.31;3.5;0.7;5.1;7.72;12.28;76.56;;-1.25;--;--;-1.37;;979;--
May 2001;;;23.07;9.06;2.78;3.46;7.78;54.23;30.23;27.18;3.05;8.62;3.45;11.93;77.3;;47.07;;47.3;19.5;0.37;1.94;15.08;4.86;5.54;29.42;3.5;0.7;5.1;7.78;12.33;76.72;;-1.09;--;--;-0.58;;1012;--
Jun 2001;;;22.82;8.94;2.75;3.59;7.54;52.92;28.75;25.68;3.06;8.66;3.46;12.05;75.73;;46.99;;47.41;19.56;0.35;1.93;15.19;4.8;5.59;29.51;3.5;0.7;5.1;7.79;12.41;76.92;;-0.26;--;--;1.18;;1020;--
Jul 2001;;;23.34;8.97;2.69;3.64;8.05;54.38;29.99;26.91;3.09;8.85;3.41;12.13;77.72;;47.72;;48.31;19.92;0.34;1.94;15.65;5.08;5.37;28.74;3.43;0.66;4.64;7.57;12.44;77.05;;-0.17;--;--;-0.66;;1025;--
Aug 2001;;;22.94;8.92;2.73;3.63;7.66;54.94;30.49;27.41;3.09;8.81;3.45;12.18;77.88;;47.38;;49.09;20.15;0.37;2.1;15.77;5.16;5.54;28.92;3.43;0.66;4.64;7.64;12.54;78;;0.65;--;--;0.13;;1005;--
Sep 2001;;;23.38;9;2.79;3.63;7.96;54.06;29.64;26.61;3.03;8.83;3.43;12.17;77.44;;47.8;;47.68;19.02;0.31;1.85;16.12;4.91;5.47;28.98;3.43;0.66;4.64;7.78;12.47;76.66;;-1.02;--;--;-0.78;;1034;--
Oct 2001;;;23.61;9.13;2.86;3.42;8.2;53.83;29.58;26.57;3.01;8.91;3.46;11.89;77.44;;47.86;;48.4;19.82;0.43;1.97;15.86;4.89;5.42;29.48;3.61;0.71;4.91;7.78;12.47;77.88;;0.06;--;--;0.44;;1032;--
Nov 2001;;;23.88;9.24;2.93;3.58;8.13;54.07;29.49;26.47;3.01;9.1;3.46;12.03;77.95;;48.46;;49.13;19.4;0.37;2.02;16.18;5.43;5.73;29.53;3.61;0.71;4.91;7.91;12.4;78.66;;-0.36;--;--;0.71;;1040;--
Dec 2001;;;24.02;9.02;2.89;3.72;8.39;53.19;28.6;25.58;3.02;9.01;3.42;12.16;77.21;;48.61;;49.06;19;0.29;1.89;15.71;6.13;6.04;29.38;3.61;0.71;4.91;7.9;12.25;78.44;;0.05;--;--;1.23;;1036;--
Jan 2002;;;23.83;9.04;2.88;3.7;8.2;52.87;28.19;25.08;3.11;8.97;3.53;12.18;76.69;;48.5;;49.08;19.45;0.32;2;15.82;5.65;5.84;29.49;3.75;0.77;4.9;7.77;12.3;78.57;;-0.14;--;--;1.87;;1036;--
Feb 2002;;;23.85;9.09;2.98;3.57;8.22;52.97;28.23;25.12;3.11;9.05;3.49;12.2;76.82;;48.59;;49.46;19.44;0.31;2.07;15.87;5.97;5.8;29.63;3.77;0.74;4.9;7.84;12.39;79.09;;0.51;--;--;2.27;;1016;--
Mar 2002;;;23.44;9.12;2.93;3.54;7.84;53.18;28.43;25.32;3.11;9.08;3.51;12.16;76.62;;48.19;;48.54;19.68;0.43;2.04;15.34;5.39;5.67;29.74;3.76;0.77;4.9;7.88;12.44;78.28;;0.12;--;--;1.67;;1011;--
Apr 2002;;;23.96;9.13;2.95;3.61;8.26;52.17;27.25;24.12;3.13;9.18;3.49;12.25;76.12;;48.87;;47.47;19.55;0.26;1.95;15.28;4.83;5.6;30.04;3.51;0.71;5.28;8.06;12.49;77.52;;-0.52;--;--;1.4;;1022;--
May 2002;;;23.74;9.29;2.88;3.55;8.02;53.04;28.1;24.96;3.13;9.19;3.53;12.23;76.78;;48.68;;46.56;19.73;0.36;1.96;14.75;4.44;5.31;30.03;3.52;0.71;5.28;8.13;12.39;76.6;;-0.73;--;--;-0.18;;1040;--
Jun 2002;;;23.5;9.12;2.93;3.58;7.87;52.96;27.82;24.68;3.13;9.39;3.58;12.18;76.46;;48.64;;47.45;19.88;0.34;2.02;15.42;4.52;5.28;30.02;3.51;0.71;5.28;7.89;12.62;77.46;;-0.17;--;--;1.01;;1040;--
Jul 2002;;;23.39;8.95;2.98;3.56;7.9;53.5;28.41;25.25;3.16;9.44;3.56;12.09;76.89;;48.48;;48.82;20.08;0.33;2.05;15.93;5.01;5.43;29.92;3.45;0.66;5.2;7.97;12.64;78.74;;0.17;--;--;1.85;;1032;--
Aug 2002;;;23.07;9.14;2.94;3.62;7.36;53.66;28.28;25.1;3.18;9.57;3.65;12.16;76.73;;48.45;;48.41;20.22;0.36;2.11;15.24;4.98;5.5;29.9;3.44;0.66;5.2;7.89;12.71;78.31;;0.47;--;--;1.58;;1014;--
Sep 2002;;;22.7;8.68;2.91;3.57;7.53;54.59;29.09;25.91;3.18;9.7;3.59;12.21;77.28;;48.2;;48.2;19.46;0.31;1.98;15.92;5.02;5.52;29.82;3.45;0.68;5.2;7.9;12.59;78.03;;0.74;--;--;0.74;;987;--
Oct 2002;;;23.21;8.55;2.98;3.66;8.01;55.53;29.88;26.68;3.2;9.77;3.61;12.28;78.74;;48.86;;48.96;19.68;0.42;2.1;16.08;5.08;5.6;30.62;3.62;0.72;5.46;8.09;12.73;79.58;;0.03;--;--;0.84;;983;--
Nov 2002;;;23.57;8.95;3.03;3.48;8.12;55.45;29.95;26.75;3.2;9.79;3.54;12.17;79.03;;49.07;;49.82;19.99;0.36;2.13;15.68;5.9;5.76;30.43;3.62;0.72;5.46;8.17;12.45;80.25;;-0.18;--;--;1.22;;983;--
Dec 2002;;;23.78;8.92;3.04;3.67;8.14;53.3;27.86;24.95;2.91;9.78;3.53;12.13;77.08;;49.22;;50.61;19.94;0.28;2.08;15.59;6.56;6.16;30.37;3.63;0.72;5.46;8.31;12.25;80.98;;0.99;--;--;3.89;;949;--
Jan 2003;;;23.58;8.87;3.03;3.76;7.92;53.95;28.16;25.36;2.8;9.89;3.55;12.35;77.53;;49.38;;49.81;20.02;0.34;2.08;15.45;6.03;5.89;30.52;3.82;0.8;5.55;8.26;12.08;80.33;;1.4;--;--;2.8;;905;2477
Feb 2003;;;23.78;8.92;3.03;3.77;8.06;55.54;29.56;26.67;2.89;10.03;3.57;12.39;79.33;;49.77;;51.83;20.38;0.33;2.22;16.45;6.45;6.01;30.67;3.82;0.82;5.55;8.21;12.26;82.5;;1.57;1.37;0.24;3.18;;861;2394
Mar 2003;;;23.64;8.91;3.05;3.76;7.92;56.17;30.23;27.29;2.93;10.06;3.58;12.3;79.8;;49.58;;49.27;19.71;0.46;2.07;15.31;6.05;5.67;30.34;3.82;0.84;5.55;7.93;12.2;79.6;;-0.45;-1.77;2.03;-0.2;;875;2463
Apr 2003;;;23.12;8.73;2.98;3.73;7.68;55.55;29.49;26.47;3.02;10.08;3.64;12.33;78.66;;49.17;;48.38;19.83;0.27;2.12;15.51;5.11;5.54;29.9;3.57;0.74;5.52;7.85;12.22;78.29;;-0.72;-0.28;0.63;-0.38;;896;2493
May 2003;;;22.87;8.68;2.98;3.75;7.46;55.75;29.64;26.67;2.97;10.19;3.62;12.29;78.62;;48.98;;47.51;19.34;0.38;2.15;15.29;4.88;5.47;30.39;3.55;0.68;5.52;8.17;12.46;77.9;;-1.19;-0.48;0.95;-0.71;;930;2541
Jun 2003;;;22.66;8.63;3.04;3.81;7.18;55.24;28.99;25.96;3.03;10.34;3.64;12.26;77.91;;48.91;;48.12;19.79;0.36;2.07;15.43;4.93;5.54;30.79;3.56;0.74;5.52;8.25;12.71;78.91;;-0.9;-0.74;2.64;1;;951;2585
Jul 2003;;;23.16;8.52;3.21;3.83;7.6;55.58;29.22;26.08;3.14;10.39;3.6;12.37;78.74;;49.52;;48.82;20.09;0.34;2.15;15.83;4.8;5.59;31.09;3.49;0.68;5.98;8.22;12.71;79.9;;-0.34;-0.62;2.12;1.16;;958;2611
Aug 2003;;;23.01;8.7;3.17;3.87;7.27;56.29;29.77;26.57;3.2;10.54;3.62;12.36;79.3;;49.53;;48.4;20.59;0.38;2.21;14.95;4.82;5.44;30.96;3.49;0.66;5.98;8.03;12.8;79.36;;-0.05;-0.39;0.5;0.06;;954;2618
Sep 2003;;;23.23;8.9;3.15;3.84;7.33;56.86;30.16;26.91;3.25;10.72;3.57;12.42;80.08;;49.93;;49.24;19.93;0.32;2.13;16.4;4.91;5.54;31.17;3.49;0.68;5.98;8.11;12.9;80.41;;-0.87;0.18;1;0.32;;974;2633
Oct 2003;;;23.34;8.75;3.15;3.85;7.59;57.79;30.9;27.53;3.37;10.78;3.6;12.51;81.13;;50.23;;49.98;20.18;0.44;2.24;16.24;5.19;5.7;31.6;3.68;0.73;6.08;8.29;12.81;81.57;;-0.12;0.76;-0.19;0.44;;971;2607
Nov 2003;;;23.41;8.75;3.26;3.82;7.58;58.08;30.91;27.51;3.4;10.86;3.62;12.68;81.5;;50.58;;49.03;19.87;0.38;2.18;15.48;5.31;5.81;31.61;3.7;0.74;6.08;8.64;12.45;80.64;;0.12;-0.31;-0.66;-0.86;;965;2610
Dec 2003;;;23.91;8.82;3.29;3.91;7.88;58.93;31.63;28.18;3.45;10.94;3.63;12.73;82.84;;51.21;;51.64;20.68;0.3;2.25;16.01;6.18;6.23;31.96;3.71;0.75;6.08;8.78;12.65;83.6;;0.96;0.83;-1.03;0.77;;930;2549
Jan 2004;;;23.4;8.8;3.19;3.87;7.55;59.38;32.1;28.47;3.62;10.92;3.68;12.68;82.78;;50.68;;50.03;20.48;0.35;2.22;15.23;5.81;5.95;31.97;3.43;0.76;6.46;8.47;12.84;82.01;;0.39;-0.09;-1.07;-0.77;;915;2537
Feb 2004;;;23.32;8.83;3.22;3.82;7.45;59.47;32.01;28.39;3.62;10.94;3.71;12.8;82.79;;50.78;;51.31;20.87;0.34;2.26;15.93;6;5.91;32.35;3.42;0.76;6.78;8.56;12.84;83.66;;-0.03;0.57;0.33;0.87;;910;2516
Mar 2004;;;23.42;8.88;3.17;3.84;7.53;59.28;31.87;28.29;3.58;11.01;3.63;12.77;82.69;;50.82;;51.13;20.45;0.47;2.25;16.24;5.79;5.93;32.88;3.42;0.81;6.73;8.8;13.13;84.01;;-0.44;0.87;0.89;1.32;;919;2498
Apr 2004;;;23.21;8.81;3.09;3.92;7.39;59.36;31.78;28.24;3.55;11.09;3.67;12.81;82.57;;50.79;;49.41;20.55;0.28;2.12;15.83;5.03;5.6;33.16;3.63;0.72;6.81;8.83;13.17;82.57;;-0.32;-0.33;0.64;-0;;922;2511
May 2004;;;22.96;8.8;3.09;3.87;7.2;59.19;31.63;28.05;3.58;11.13;3.66;12.77;82.15;;50.52;;47.58;20.31;0.39;2.09;14.59;4.65;5.54;32.77;3.59;0.7;6.63;8.78;13.07;80.35;;-0.96;-0.53;-0.31;-1.8;;949;2554
Jun 2004;;;23.07;8.59;3.13;3.92;7.43;60.73;32.87;29.19;3.69;11.37;3.7;12.79;83.79;;50.92;;49.45;20.78;0.37;2.22;15.65;4.71;5.72;34.03;3.6;0.72;7.32;8.82;13.58;83.48;;-0.69;-0.05;0.43;-0.31;;969;2575
Jul 2004;;;23.07;8.73;3.14;3.83;7.37;61.34;33.3;29.58;3.71;11.41;3.72;12.91;84.41;;51.11;;49.9;20.88;0.35;2.22;15.84;5.05;5.56;33.2;3.71;0.69;6.49;8.82;13.5;83.1;;-0.49;-0.48;-0.34;-1.31;;980;2602
Aug 2004;;;22.11;8.72;3.1;3.8;6.49;61.24;33.14;29.4;3.74;11.46;3.74;12.91;83.36;;50.22;;49.7;21.03;0.39;2.25;15.19;5.21;5.63;33.56;3.69;0.72;6.89;8.52;13.74;83.26;;-0.26;-0.26;0.43;-0.1;;985;2615
